tempo total,nome do projeto,12-12-2022,13-12-2022,14-12-2022,15-12-2022,16-12-2022,17-12-2022,18-12-2022,19-12-2022
0:12:43:10,projeto10-cineflex,0:08:10:19,0:04:32:50,0:00:00:00,0:00:00:00,0:00:00:00,0:00:00:00,0:00:00:00,0:00:00:00
0:00:05:01,projeto9-zaprecall,0:00:00:00,0:00:05:01,0:00:00:00,0:00:00:00,0:00:00:00,0:00:00:00,0:00:00:00,0:00:00:00
0:13:07:23,projeto11-trackit,0:00:00:00,0:00:00:00,0:00:00:00,0:00:59:18,0:04:52:21,0:03:26:32,0:03:49:10,0:00:00:00
